日期,發佈單位,標題
2022-11-02,電子計算機中心,【電子計算機中心公告】資訊系統暫停服務通知（Notification:TemporarilySuspendedServicesofInformationSystems）
2022-11-02,電子計算機中心,【活動轉知】敬邀本校師生蒞臨111年資訊月參觀體驗。
2022-11-02,通識教育中心,本學期海外實習抵免申請作業至111/11/10截止收件
2022-11-01,研究發展處計畫業務服務中心,【NSTC計畫徵求】112年度工程處學門主題式計畫
2022-11-01,研究發展處計畫業務服務中心,【NSTC計畫徵求】科技部112年度特約研究計畫補助案，自即日起接受申請，有意申請者請於112年1月3日（星期二）中午12時前完成線上申請，逾期不予受理，請查照。
2022-11-01,教務處教學發展中心,【轉知】國立高雄科技大學辦理「EMI課程的有效提問策略與課堂活動」，歡迎全校教師踴躍參加！
2022-11-01,研究發展處計畫業務服務中心,【NSTC計畫徵求】112年度鼓勵女性從事科學及技術研究專案計畫補助案
2022-11-01,研究發展處計畫業務服務中心,【NSTC計畫徵求】112年度「2030跨世代年輕學者方案」
2022-11-01,教務處教學發展中心,【轉知】國立彰化師範大學舉辦教師知能系列講座，敬邀本校教師踴躍報名。
2022-11-01,教務處教學發展中心,【轉知】中山醫學大學開設2門磨課師(MOOCs)課程「牙醫到宅醫療」及「攝食咀嚼與吞嚥障礙」，敬邀本校教職員工、學生踴躍報名。
2022-11-01,教務處教學發展中心,【轉知】德明財經科技大學訂於111年12月14日(星期三)舉辦「111年度高教深耕計畫成果展」，敬邀本校教職員工、學生踴躍報名。
2022-11-01,教務處教學發展中心,【轉知】國立陽明交通大學辦理111年度教學實踐研究區域基地計畫學習成效評估工作坊資訊，敬邀本校教師踴躍報名。
2022-11-01,教務處教學發展中心,【轉知】德明財經科技大學教資中心舉辦「大學素養學習評量與規準表編制與應用暨師培分享」講座，敬邀本校教職員工踴躍報名。
2022-11-01,教務處教學發展中心,【轉知】國立政治大學辦理「2022法遵科技與電腦稽核競賽」活動，敬邀本校教師、學生踴躍報名。
2022-11-01,教務處教學發展中心,【轉知】國立暨南國際大學舉辦「教師教學知能」系列活動，敬邀本校教師踴躍報名。
2022-11-01,教務處教學發展中心,【轉知】國立臺北科技大學辦理「11月FulbrightEMIworkshops」，歡迎全校教師踴躍報名！
2022-11-01,教務處教學發展中心,【轉知】國立屏東大學辦理「107-111年高等教育深耕計畫總成果展」，敬邀本校教職員工、學生踴躍報名。
2022-11-01,人事室,"111年11月人事服務簡訊已出刊，歡迎下載參閱。“PersonnelOfficeNewsletter/November2022Issuereleased:Enjoyreading,stayinformed!”"
2022-10-31,通識教育中心人文藝術組,🎰【倒數1週，快門催下去】第二屆台科之美攝影競賽，11/8截止收件喔！
2022-10-31,人事室,【社團活動訊息】「韻律社HI-LO有氧招生囉！」招生囉!
2022-10-31,電子計算機中心,提醒通知-111年度下半年教育部電子郵件社交工程演練，請各位同仁切勿點選不明之電子郵件。
2022-10-31,國際事務處,"【ForwardMessage】CALLFORPARTICIPANTS:VIRTUALCAMPAUTUMNatSUT,Thailand"
2022-10-31,電子計算機中心,【轉知】國立陽明交通大學通訊服務與軟體研究中心舉辦「5G校園實驗場域體驗營」，敬邀本校教職員生踴躍參加，請查照。
2022-10-31,教務處,【NTUSTALONG與臺科同行】Podcast新集數上架囉!經驗工作坊EP8|化學工程系彥馨
2022-10-31,教務處,【NTUSTALONG與臺科同行】Podcast新集數上架囉!經驗工作坊EP7|管理學士班廣和&詠晴
2022-10-31,通識教育中心人文藝術組,【訊息轉知】2022「人權藝術生活節」服務人員招募
2022-10-31,科技管理研究所,【招生訊息】112學年度台科大科技管理研究所_一般入學招生說明會開始報名囉!!!（現場附免費餐點）
2022-10-30,教務處選才專案辦公室,【校內活動】111.11.07(一)辦理「北一區銜接課程經驗分享座談會」，歡迎本校師長踴躍報名參與。
2022-10-30,教務處教學發展中心,【轉知】東吳大學辦理「從課室到社會永續：教學實踐與創新研討會」延長徵稿資訊，敬邀本校教師踴躍報名。
2022-10-29,學務處衛保組,【衛生保健組】校園愛滋自我篩檢推廣活動
2022-10-28,電資學院,2023亞馬遜線上校園招募說明會
2022-10-28,國際產學聯盟推動辦公室,【活動敬邀】「創新創業需求服務平台」線上說明會，歡迎師長及同學們報名參加！
2022-10-28,OIA,"【OIA】11/10(Thu.)12:20-13:20FrontiersandCentralities:TribespeopleandIndigenousElitesinTaiwan’sModernHistory(Bilingual-delivered,ENG/Mandarin)"
2022-10-28,國際事務處,【2022國際視角展】臺灣意象系列講座_11月10日:記者兼歷史學家《FrontiersandCentralities:TribespeopleandIndigenousElitesinTaiwan’sModernHistory》(雙語講座)，歡迎報名!
2022-10-28,研究發展處計畫業務服務中心,【NSTC計畫徵求】112年度專題研究計畫(大批)，為避免網路壅塞影響申請權益，請務必於112年1月3日(二)上午10時前完成線上申請
2022-10-27,教務處教學發展中心,【轉知】致理學校財團法人致理科技大學辦理「EMI教師國際論壇系列」，歡迎全校教師踴躍報名！
2022-10-27,教務處教學發展中心,【轉知】靜宜大學教學實踐研究計畫中部區域基地於111年11月1日辦理「教學實踐研究學術論文撰寫工作坊」，敬邀本校教師踴躍報名。
2022-10-27,教務處教學發展中心,【轉知】佛光大學教學實踐研究計畫東區基地辦理「教師知能研習」活動，敬邀本校教師踴躍報名。
2022-10-27,教務處教學發展中心,【轉知】元培醫事科技大學辦理「111年高等教育深耕計畫成果系列活動」，敬邀本校教職員工、學生踴躍報名。
2022-10-27,教務處教學發展中心,【轉知】教育部委託義守大學於111年12月9日辦理「111學年度高等教育媒體素養課程發展計畫媒體素養南區種子教師研習工作坊計畫」，敬邀本校教師踴躍報名。
2022-10-27,教務處教學發展中心,【轉知】國立臺灣體育運動大學辦理111學年度第1學期「土壤教學深入心法」教師增能講座，敬邀本校教師踴躍報名。
2022-10-27,教務處教學發展中心,【轉知】中山醫學大學謹訂於111年11月7日(星期一)至11日(星期五)辦理「111年度高教深耕計畫成果展」，敬邀本校教職員工、學生踴躍報名。
2022-10-26,OIA,"【OIA】Invitationtojoin""2022InternationalPerspectivesWeeks:TheImageofTaiwan"""
2022-10-26,OIA,【OIA】11/8(Tue.)12:20-13:20Forum:WhenitcomestoTaiwan-MeetUSinTaiwan(English-delivered)
2022-10-26,國際事務處,【2022國際視角展】臺灣意象系列講座_11月8日:美籍資深軍事記者《WhenitcomestoTaiwan-MeetUSinTaiwan》(全英講座)，歡迎報名!
2022-10-26,體育室,"（更正）本校室外籃球場、田徑場、網球場於10/28(18:00-22:00)、10/29(6:00-18:00)暫停使用。Theoutdoorbasketballcourt,trackfieldandtenniscourtwillbeclosedonOct.28(6pmto10pm)andOct.29(6amto6pm)."
2022-10-26,國際事務處,【國際處策展】2022國際視角展：臺灣意象(ImageofTaiwan)，期待您的蒞臨!
2022-10-26,電子計算機中心,轉知社團法人台灣E化資安分析管理協會辦理「資安鑑識課程-系列Ⅰ初級課程：全球資安威脅榜排探究與攻防手法操作」。
2022-10-26,電子計算機中心,【課程通知】資訊系統委由廠商(學生)進行開發、租用、購置應注意資訊安全事項課程報名。
2022-10-26,教務處教學發展中心,【轉知】佛光大學辦理「EMI教學實務經驗及教學資源分享」，歡迎全校教師踴躍報名！
2022-10-25,電子計算機中心,【轉知】「2022CSF程速勁賽-Python冬季競行曲」相關訊息，請查照。
2022-10-24,學務處活動組,【學生活動組】樹德科技大學設計學院「設計與產業學報」第二十期即日起徵稿
2022-10-24,體育室,"本校室外籃球場、田徑場、網球場於11/28(18:00-22:00)、11/29(6:00-18:00)暫停使用。Theoutdoorbasketballcourt,trackfieldandtenniscourtwillbeclosedonNov.28(6pmto10pm)andNov.29(6amto6pm)."
2022-10-24,人事室,【轉知】吳健雄學術基金會2023第16屆「傑出女科學家」即日起至111/11/30前受理申請
2022-10-24,研究發展處計畫業務服務中心,【活動轉知】中鼎教育基金會｜2023探索台灣120h，懇請老師協助宣傳
2022-10-24,產學營運處企業服務中心,【轉知】文化部辦理112年度文化團體及個人從事文化交流活動「亞西及南亞地與臺灣文化交流合作補助」專案徵件
2022-10-24,產學營運處企業服務中心,【轉知】文化部辦理112年度「東南亞地區與臺灣文化交流合作補助」專案徵件
2022-10-24,產學營運處企業服務中心,【轉知】海洋委員會112年度補(捐)助海洋研究活動重點議題
2022-10-24,產學營運處企業服務中心,【活動轉知】社團法人中國工程師學會與行政院公共工程委員會訂於本(111)年11月15日共同辦理｢經營美國工程市場經驗及爭取商機策略」座談會
2022-10-21,國際事務處,【轉知】AITxTCA國際座談會_創建多元共融的社會與職場文化
2022-10-21,研究發展處計畫業務服務中心,【轉知】修正科技部「補助博士生赴國外研究作業要點」、「補助赴國外從事博士後研究作業要點」、「補助任務導向型團隊赴國外研習作業要點」名稱，請查照。
2022-10-21,教務處教學發展中心,【轉知】國立屏東大學辦理「111年度教學實踐研究計畫經驗分享線上講座」，敬邀本校教師踴躍報名。
2022-10-21,教務處教學發展中心,【轉知】國立中興大學於111年11月8日（星期二）舉辦「程式設計與人文應用工作坊」，敬邀本校教職員工踴躍報名。
2022-10-21,教務處教學發展中心,【轉知】國立臺北教育大學於111年10月27日辦理111年度教學實踐研究計畫北區基地「理論數據飛起來與學生互動起來」，敬邀本校教師踴躍報名。
2022-10-21,教務處教學發展中心,【轉知】教育部辦理「111學年度大專院校教師媒體素養教案設計競賽計畫」及「111學年度大專校院媒體素養課程學生心得競賽計畫」，敬邀本校師生踴躍報名。
2022-10-21,電子計算機中心,【InformationSecurity】DonotarbitrarilysettheyourIPtoopendirectconnectionoffcampus.
2022-10-21,電子計算機中心,【資安訊息】若非必要，請勿設定所屬IP開放校外直接連線。
2022-10-21,學務處,【學務處生輔組】111-1【校外】B274-03金融服務業教育獎助學金名額有缺額，延長申請至10/26，詳見獎學金網頁。
2022-10-21,電子計算機中心,「政府資訊作業委外安全管理」課程報名通知。
2022-10-20,學務處活動組,【學生活動組】第19屆「組織發展與社團輔導」學術論壇
2022-10-20,教務處教學發展中心,【轉知】致理學校財團法人致理科技大學辦理「PlanningScaffoldinginEMI英語授課之學習鷹架建構」，歡迎全校教師踴躍參與！
2022-10-20,無線通訊與電磁相容技術研發中心,[轉知]台灣電磁產學聯盟-第47期通訊電子報
2022-10-20,教務處教學發展中心,【轉知】國立中山大學辦理「2022EMI教師培訓計畫–基礎工作坊」，歡迎全校教師踴躍報名！
2022-10-20,教務處教學發展中心,【轉知】致理學校財團法人致理科技大學辦理「專業課程EMI的想像與真實」，歡迎全校教師踴躍參與！
2022-10-20,國際事務處,【ForwardMessage】CelebrateTaiwanPrideMonthTogetherbyjoining【AITxTCADEIAInternationalForum】🌈
2022-10-20,研究發展處計畫業務服務中心,【NSTC活動訊息】「臺美先進系統晶片設計(ACEDFab)學術研討會」(線上會議)
2022-10-20,研究發展處校務研究與發展中心,【活動】臺科大USR五周年回顧特展就在台科藝廊，且參加USR小聚活動即有機會獲得LinePoint點數、精美贈品喔
2022-10-20,教務處教學發展中心,【轉知】德明財經科技大學於111年10月29日舉辦「2022教育部高教深耕計畫國際視野與多元文化暨相關英語文教學短篇論文發表會」，敬邀本校教師踴躍報名。
2022-10-20,電子計算機中心,【轉知】嘉南藥理大學辦理「2022年全民e化資訊運動會」秋季賽，敬邀本校師生踴躍參加。
2022-10-20,教務處教學發展中心,【轉知】臺北醫學大學謹訂於2022年11月9日至2022年11月13日舉辦【STBXTMUBIODESIGN生醫設計創新人才訓練營】，誠摯邀請臨床人員與商業與工程相關人才參加課程。
2022-10-20,總務處事務組,進入本校停車場請駕駛注意行駛速度及安全事項
2022-10-20,教務處教學發展中心,【轉知】實踐大學辦理「ConductingEMIwithstudentsofdiversifiedbackgrounds-Thecaseofbusinessmanagement」，歡迎全校教師踴躍參與！
2022-10-20,教務處教學發展中心,【轉知】國立中正大學辦理「EMI教師社群—提升自身教學知能研習會」，歡迎全校教師踴躍報名！
2022-10-20,教務處教學發展中心,【轉知】國立臺灣海洋大學辦理「鄉下老師的雙語教學日誌」，歡迎全校教師踴躍參與！
2022-10-20,體育室,111學年度羽球精誠盃學生組(決賽)賽程改期公告
2022-10-19,教務處教學發展中心,【轉知】國立臺北教育大學訂於111年11月2日辦理「教學實踐研究計畫書撰寫」進階實務工作坊，敬邀本校教師踴躍報名。
2022-10-19,教務處教學發展中心,【轉知】國立臺北教育大學訂於111年10月24日辦理「教學實踐研究計畫推展與經驗分享」行政增能研習，敬邀本校教師及行政人員踴躍報名。
2022-10-19,教務處教學發展中心,【轉知】輔仁大學訂於111年11月15日辦理「教學實踐研究計畫撰寫與執行經驗分享」工作坊，敬邀本校教師踴躍報名。
2022-10-19,教務處教學發展中心,【轉知】黎明技術學院謹訂於111年10月21日(星期五)至10月25日(星期二)辦理「111年高等教育深耕計畫成果展」，敬邀本校教職員工、學生踴躍報名。
2022-10-19,教務處教學發展中心,【轉知】國立暨南國際大學111年10月27日辦理「遠距教學課程設計與認證實務」線上課程，敬邀本校教師踴躍報名。
2022-10-19,教務處教學發展中心,【轉知】國立臺中教育大學數學教育學系與台灣數學教育學會共同辦理「第五屆創新數學教學研討會」，敬邀本校教職員工、學生踴躍報名。
2022-10-19,教務處教學發展中心,【轉知】弘光科技大學辦理線上「2022創新數位學習與教學媒材應用成果分享會」，敬邀本校教職員工踴躍報名。
2022-10-19,研究發展處計畫業務中心,【NSTC說明與座談會】自然處與工程處學門及專案說明與座談會
2022-10-19,電子計算機中心,國立臺灣科技大學重要網頁遭竄改緊急應變原則。
2022-10-19,電子計算機中心,轉知教育部辦理「全民資安素養自我評量」活動1案，請轉知並鼓勵所屬師生踴躍上網參與。
2022-10-19,通識教育中心人文藝術組,🎁加碼抽獎🎁無界限音樂會-蝦米視障人聲樂團阿卡貝拉音樂會，歡迎踴躍報名！
2022-10-18,體育室,本校建築系陳彥廷老師參加游泳比賽榮獲佳績
2022-10-18,圖書館,即日起使用圖書館閱覽及電腦教室席位，請先登記選位！選位者才擁有座位優先使用權～！Please“registerbeforeusingtheseats”inthereadingroomandcomputerclassroom.
2022-10-18,通識教育中心人文藝術組,🔔🔔【剩三週】雨天、晴天，都是拍照好天！台科之美攝影競賽，11/8收件截止，記得投稿！
2022-10-18,教務處教學發展中心,【轉知】國立陽明交通大學「Seeing:HowtheBrainCreatestheVisualWorld」磨課師課程，敬邀本校教職員工、學生踴躍報名。
2022-10-18,教務處教學發展中心,"【轉知】國立陽明交通大學「Brain,Behaviour,andDentistry」磨課師課程，敬邀本校教職員工、學生踴躍報名。"
2022-10-18,教務處教學發展中心,【轉知】明新科技大學辦理「111年高等教育深耕計畫成果展」，敬邀本校教職員生踴躍參與。
2022-10-18,人事室,【社團活動訊息】韻律社「Zumba有氧」招生囉!
2022-10-18,教務處教學發展中心,【轉知】中原大學辦理「全國大學校院教師教學專業認證學程」之泉源之星(原「每月一星」)11月活動資訊，敬邀本校教師踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】國立高雄師範大學111年11月3日辦理「全面、融合且解放之性教育論壇」，敬邀本校教師踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】輔仁大學線上磨課師課程「BI達人養成―大數據分析及視覺化實戰(2022秋季班)」，敬邀本校教職員工、學生踴躍報名。
2022-10-18,電子計算機中心,轉知教育部「111年度教育體系資安專業訓練課程-政府資訊作業委外安全管理、資安政策法規標準」。
2022-10-18,教務處教學發展中心,【轉知】社團法人台灣電子設備協會辦理「雷射在半導體產業應用技術種子師資培訓班」，敬邀本校教師踴躍報名。
2022-10-18,研究發展處計畫業務服務中心,2023年度國立臺灣科技大學暨印尼萬隆理工學院(ITB)學術合作計畫自即日起至2022年11月4日(五)下午5時止受理申請
2022-10-18,教務處教學發展中心,【轉知】靜宜大學教學實踐研究計畫中部區域基地於111年10月27日辦理「教學實踐研究計畫書撰寫工作坊」，敬邀本校教師踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】教育部委託金屬工業研究發展中心於111年11月24日辦理高階人力躍升平臺說明暨「多元斜槓神奇宇宙－除了當老師，還可以有什麼選擇？」專題講座，敬邀本校教師踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】黎明技術學院謹訂於111年11月16日(星期三)舉辦「2022教師產業研習與研究暨產業深耕實務經驗研討會」，敬邀本校教師踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】教育部核定辦理之「111學年度教師產業研習計畫」課程相關資訊一覽表，敬邀本校教師踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】國立中興大學辦理「111年高級中等學校第二外語教師教學專題講座」，敬邀本校教師、學生踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】國立臺北教育大學教學實踐研究計畫北部區域基地於111年10月27日辦理「行政增能研習-學術倫理，為什麼我們知道的不一樣」，敬邀本校教師及行政人員踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】龍華科技大學111年度國內教師產業之「PCB先進製程」研習課程，敬邀本校教師踴躍報名。
2022-10-18,教務處教學發展中心,【轉知】國立臺北科技大學教學實踐研究計畫北區基地訂於111年10月27日、10月28日及11月01日辦理「教學實踐研究計畫撰寫與執行經驗線上分享會」，敬邀本校教師踴躍報名。
2022-10-17,產學營運處企業服務中心,【活動轉知】112年度「新一代農業菁英培育暨合作計畫」說明會
2022-10-17,產學營運處企業服務中心,【計畫轉知】112年度補助科技計畫申請作業期程
2022-10-17,學務處衛保組,秋季氣喘衛教asthmahealtheducation
2022-10-17,研究發展處計畫業務服務中心,【NSTC修正要點】「補助學者提昇國際影響力作業要點」及「補助團隊參與國際學術組織會議作業要點」
2022-10-17,體育室,112年校慶路跑活動Logo設計徵稿獎金賽
2022-10-17,研究發展處計畫業務服務中心,[課程資訊]國泰綜合醫院於111年11月19日舉辦人體試驗研究倫理課程
2022-10-17,通識教育中心人文藝術組,【最後一場】[線上講座]聽我說故宮人氣國寶–書畫篇：10/21(五)中午，參加抽獎者需先報名喔～
2022-10-17,國際事務處,【ForwardMessage】EnglishLanguageTeachingAssistantProgram
2022-10-17,電子計算機中心,轉知教育部修訂「全校落實資通安全管理之優先執行策略（111年版）」。
2022-10-17,電子計算機中心,轉知教育機構資安驗證中心為建立教育體系內部稽核人才資料庫，惠請填復「111年度學校/機關有意願協助內部稽核人力支援」。
2022-10-17,電子計算機中心,轉知嘉南藥理大學與國立成功大學資通安全研究與教學中心共同辦理「2022ICDL資訊安全能力競賽」，請推薦學生參加，請查照。
2022-10-17,國際事務處,【轉知】10月28日上午10時將舉辦第五次『臺灣歐盟論壇』，歡迎踴躍報名參加
2022-10-17,國際事務處,【轉知】2023年度日本國際交流基金會經費資助計畫
2022-10-17,國際事務處,【轉知】斯洛伐克國家獎學金計畫開放申請NationalScholarshipProgrammeoftheSlovakRepublic（10/31截止）
2022-10-14,環安室,【轉知】行政院環境保護署辦理「2030超越圈圈」－循環經濟新創展活動宣傳資訊1份
2022-10-14,人事室,【本校及國立高雄科技大學】院長候選人及系系主任候選人徵求啟事，歡迎推薦適當人選。
2022-10-14,人事室,【國立高雄科技大學】更正本遴委會111年10月3日高科大工遴字第1115500003號函。
2022-10-14,人事室,【高雄市政府】公開接受各界推薦第七屆「高雄市環境保護基金管理會」專家學者委員人選，，歡迎推薦適當人選，自即日起至111年10月31日止（星期一），逾期不予受理。
2022-10-14,人事室,【國立中央大學】有關「111學年度全國大專校院學生本國語文競賽」命題、審題及評判委員推薦一案，歡迎推薦適當人選。
2022-10-14,教務處教學發展中心,【轉知】國立中山大學教學實踐研究計畫南區區域基地謹訂於111年11月17日(星期四)辦理「教學實踐計畫之評量與研究方法設計」，敬邀本校教師踴躍報名。
2022-10-14,電子計算機中心,函請轉知本校師生參加「2022年全民e化資訊運動會」秋季賽，敬請查照。
2022-10-13,教務處教學發展中心,【轉知】大葉大學辦理「EMI教學工作坊」活動，敬請全校教師踴躍參與！
2022-10-13,研究發展處計畫業務服務中心,【訊息轉知】國立成功大學學術誠信推動辦公室謹訂於111年10月27日舉辦「研究資料管理面面觀」演講，歡迎有興趣者報名參加，請查照。
2022-10-13,電子計算機中心,檢送「2022年全民e化資訊運動會(秋季賽)」活動計畫與辦法，敬請查照。
2022-10-18,通識教育中心,【通識講座】10.21(五)12:005G科技的在宅醫療運用-超高齡社會的醫療曙光，有限量飲料劵，還可抽超商禮劵，快來報名吧!
2022-10-12,電子計算機中心,【電子計算機中心公告】資訊系統暫停服務通知（Notification:TemporarilySuspendedServicesofInformationSystems）
2022-10-12,國際事務處,【轉知】日臺教育中心將舉辦日本留學生就業輔導講座　日本人留学生就職セミナー
2022-10-12,國際事務處,【轉知】111年NGO國際事務人才培訓班，歡迎踴躍報名!
2022-10-11,研究發展處計畫業務服務中心,【訊息轉知】吳健雄基金會敬邀推薦候選人：2023年第16屆台灣傑出/新秀女科學家獎/孟粹珠獎學金遴選活動，請查照。
2022-10-11,教務處,【NTUSTALONG與臺科同行】Podcast新集數上架囉!經驗工作坊EP6|資訊工程系宗維&克函
2022-10-11,教務處教學發展中心,【轉知】教育部第五屆「我的未來我作主」微電影校園巡迴影展暨融入教學工作坊，敬邀本校教師踴躍報名。
2022-10-13,研究發展處校務研究與發展中心,【活動】2022臺科大USR論壇-從永續出發創造新價值
2022-10-13,研究發展處校務研究與發展中心,【Activity】TAIWANTECHUSRForum:CreatingNewValueThroughSustainability
2022-10-13,研究發展處校務研究與發展中心,【活動】「臺科大TOINFINITY從永續走向無限」系列活動，敬邀教職員生蒞臨參與
2022-10-13,研究發展處校務研究與發展中心,"【Activity】TAIWANTECH”TOINFINITY”seriesofactivities,facultyandstudentsareinvitedtoparticipate"
2022-10-11,教務處教學發展中心,【轉知】教育部委託銘傳大學及靜宜大學辦理「111學年度高等教育媒體素養課程發展計畫媒體素養北區及中區種子教師研習工作坊計畫」，敬邀本校教師踴躍報名。
2022-10-11,教務處教學發展中心,【轉知】中華民國管理科學學會辦理「人才培育目標、核心能力設定與課程地圖設計」及「總整課程Capstonecourse設計與核心能力檢核」教學能力精進工作坊，敬邀本校教師踴躍報名。
2022-10-07,教務處教學發展中心,【EMI教師增能課程】全英語授課教師增能課程，敬請全校教師踴躍報名！
2022-10-07,教務處教學發展中心,【轉知】國立臺北科技大學辦理「FulbrightEMIWorkshop」演講活動，敬請全校教師踴躍參與！
2022-10-07,國際事務處,【轉知】2022年第12屆全台蒙古學生聯誼會暨趣味競賽
2022-10-07,研究發展處計畫業務服務中心,【訊息轉知】國立政治大學研發處研究倫理行政辦公室謹訂於111年12月14日(三)舉辦「111年研究倫理第4次工作坊」，歡迎有興趣者報名參加，請查照。
2022-10-07,通識教育中心人文藝術組,【藝術鑑賞充電站】[線上講座]聽我說故宮人氣國寶–書畫篇，10/12+10/21中午，歡迎報名(可抽獎)～
2022-10-07,體育室,"本校體育館二樓、綜合球場、室外排球場於10/15、10/16全日不開放。Thesecondfloorofthegymnasium,generalcourt,andoutdoorvolleyballcourtwillnotopenalldayfromOctober15toOctober16."
2022-10-07,國際產學聯盟推動辦公室,【活動轉知】輔仁及清華大學將於10/13(四)辦理「醫療器材上市法規與風險管理概論」，歡迎有興趣的同學、老師踴躍參加。
2022-10-07,研究發展處計畫業務服務中心,【訊息轉知】敬邀參加財團法人醫學研究倫理基金會「人體試驗研究倫理講習習班」訓練課程，請查照。
2022-10-07,教務處選才專案辦公室,【轉知】111.10.27(四)國立澎湖科技大學辦理「技專技高交流座談會」，敬邀本校教師踴躍報名。
2022-10-07,教務處教學發展中心,【轉知】國立臺南藝術大學藝術史學系訂於111年11月5日至6日舉辦「第十六屆藝術史教育扎根研習營：藝術史裡的毛小孩」活動，敬邀本校教職員工、學生踴躍報名。
2022-10-07,教務處教學發展中心,【轉知】國立中山大學開設3門磨課師(MOOCs)線上課程「創意繪畫之美學實踐」、「視覺藝術-素描(靜物)」、「視覺藝術-繪畫」，敬邀本校教職員工、學生踴躍報名。
2022-10-07,電子計算機中心,轉知教育部修正「資通安全實地稽核項目檢核表」及修正對照表。
2022-10-07,電子計算機中心,"轉知【第二屆】E-Security2022媒體平台and資訊戰時代,資安論壇–政府策略&企產資源&學研實務demo論壇專題演講。"
2022-10-06,"SectionofHumanitiesandArts,CenterforGeneralEducation",【Concert】2022Let'sacappella!
2022-10-06,通識教育中心人文藝術組,蝦米視障人聲樂團音樂會-人聲無界限Let'sacappella！歡迎報名~
2022-10-06,國際事務處,【轉知】文化部112年臺灣與拉丁美洲文化交流合作專案補助徵件
2022-10-06,圖書館,"臺科大圖書館快報第144期~~你選位,抽餐券!10/11-10/13來館登記座位一起抽摩斯餐券唷!還有試用資料庫及暢銷書等你挖寶!"
2022-10-06,產學營運處企業服務中心,"【活動轉知】於111年10月20日辦理「大專院校營業秘密保護實務座談會」,惠請踴躍報名參加"
2022-10-05,教務處教學發展中心,【轉知】中華民國比較教育學會訂於本（111）年10月21日辦理「高等教育教與學的學術（SoTL）:借鏡國際經驗展望臺灣教學實踐」線上論壇，敬邀本校教職員工踴躍報名。
2022-10-05,"SectionofHumanitiesandArts,CenterforGeneralEducation",【Concert】2022Let'sacappella!
2022-10-05,通識教育中心人文藝術組,♾️台科無限大x音樂無界限x生命無界限-人聲無界限Let'sacappella!音樂會，歡迎報名！
2022-10-05,教務處教學發展中心,【轉知】轉知教育部促進產學連結合作育才平臺-高科大執行辦公室與秀水高工共同辦理「水五金零件設計與應用實務研習工作坊」，敬邀本校教師、學生踴躍報名。
2022-11-28,教務處教學發展中心,【線上講座】111.12.05(一)混成式教學下的動態評量與學習分析
2022-11-14,教務處教學發展中心,【線上講座】111.11.18(五)如何設計好一個符合研究倫理的計畫書
2022-10-05,教務處教學發展中心,【校內實體講座】111.10.31(一)一目了然的關鍵簡報設計表達術
2022-10-05,教務處教學發展中心,【活動轉知】東區基地111/10/22(六)慈濟科技大學「教學實踐研究計畫撰寫暨學習成效評量設計實務工作坊」，歡迎教師踴躍報名參加。
2022-11-03,通識教育中心,【有獎活動】通識11月講座即將開始，好禮多重送，還有限量飲料劵，最高六百元以上超商禮劵及藍芽耳機可抽，趕快來報名吧!
2022-10-05,教務處教學發展中心,"【學習討論室公告】111/10/8(六)至111/10/10(一)適逢國定假日(國慶日連假)，國際大樓12樓學習討論室暫停開放借用(Notification:LearningDiscussionRoomclosedfromOctober8to10,2022.)"
2022-10-05,教務處教學發展中心,【轉知】工業技術研究院辦理「運用數位分身DigitalTwins建置智慧工廠」國際課程，敬邀本校教職員工踴躍報名。
2022-10-05,學務處活動組,【學生活動組】校外競賽活動訊轉知
2022-10-05,教務處教學發展中心,【轉知】國立臺北科技大學辦理111年「行動營運管理師人才培育計畫-種子教師培訓」課程，敬邀本校教師踴躍報名。
2022-10-05,教務處教學發展中心,【轉知】國立嘉義大學辦理「111年高等教育深耕計畫成果展」，敬邀本校教職員工、學生踴躍報名。
2022-10-04,學務處活動組,【學生活動組】校外競賽活動訊轉知
2022-10-04,通識教育中心,【通識講座】10.12(三)12:00如何挑選/判斷這是適合我的心理師，有限量飲料劵，還可抽超商禮劵，快來報名吧!
2022-10-04,教務處教學發展中心,【活動轉知】教學實踐研究計畫東區基地謹訂於111年11月4日辦理「教學實踐研究-論文撰寫工作坊」，歡迎教師踴躍報名參加。
2022-10-04,"SectionofHumanitiesandArts,CenterforGeneralEducation","🔔【SeizethechancetowinaprizeofNT$100,00!】2022NTUSTPhotographyCompetition"
2022-10-04,通識教育中心人文藝術組,🔔【是不是忘記什麼事】第二屆台科之美攝影競賽，每人最多投4件，11/8截止，有投就有得獎機會！
2022-10-04,研究發展處計畫業務服務中心,【NSTC計畫徵求】法國國家癌症研究院（NSTC-INCa）2024年雙邊合作研究計畫
2022-10-04,電子計算機中心,轉知國立中興大學「111年度教育體系資安與個資教育訓練課程表」，請踴躍派員參加。
2022-10-03,產學營運處企業服務中心,【活動轉知】111年10月20日(四)舉辦「桃園國際機場T3航站建設計畫主體航廈T6A標」工程參訪日
